"lad","month_id","anomaly.t2m.monthly"
"E07000219",16,2.42878787878788
"E07000219",17,0.380604967535813
"E07000219",18,-0.929733333333334
"E07000219",19,-1.93409677419355
"E07000219",20,-0.495612903225806
"E07000219",21,1.04716666666667
"E07000219",22,1.61435483870968
"E07000219",23,2.36563333333333
"E07000219",24,0.446451612903226
"E07000219",25,0.823661290322581
"E07000219",26,-0.941812839560927
"E07000219",27,1.04671554252199
"E07000219",28,-1.52687878787879
"E07000219",29,0.0841533546325874
"E07000219",30,-0.833066666666667
"E07000219",31,-1.32151612903226
"E07000219",32,0.165032258064517
"E07000219",33,-1.34083333333333
"E07000219",34,-1.58177419354839
"E07000219",35,-0.606366666666667
"E07000219",36,-1.02806451612903
"E07000219",37,-0.840532258064516
"E07000219",38,-1.91425126320625
"E07000219",39,-3.51328445747801
"E07000219",40,-1.67554545454545
"E07000219",41,-1.11874987117386
"E07000219",42,-1.05306666666667
"E07000219",43,0.932677419354838
"E07000219",44,0.69341935483871
"E07000219",45,-0.4125
"E07000219",46,1.31145161290323
"E07000219",47,-1.07436666666667
"E07000219",48,0.697741935483871
"E07000219",49,1.29591935483871
"E07000219",50,1.4211058796509
"E07000219",51,0.75316715542522
"E07000219",52,1.39645454545455
"E07000219",53,0.656088838503555
"E07000219",54,0.547933333333333
"E07000219",55,0.465258064516128
"E07000219",56,-1.29561290322581
"E07000219",57,0.842166666666666
"E07000219",58,1.31209677419355
"E07000219",59,1.1393
"E07000219",60,-0.129677419354839
"E07000219",61,0.300112903225807
"E07000219",62,-1.05603697749196
"E07000219",63,0.152844574780058
"E07000219",64,-0.284878787878788
"E07000219",65,-0.650685355044832
"E07000219",66,-1.1284
"E07000219",67,-1.14377419354839
"E07000219",68,-0.20916129032258
"E07000219",69,-1.8115
"E07000219",70,-0.529838709677418
"E07000219",71,2.4333
"E07000219",72,4.66193548387097
"E07000219",73,0.889467741935484
"E07000219",74,0.235428539749418
"E07000219",75,-0.56683284457478
"E07000219",76,-1.57554545454545
"E07000219",77,0.241572709471297
"E07000219",78,0.758266666666666
"E07000219",79,0.0275161290322572
"E07000219",80,1.00309677419355
"E07000219",81,2.2175
"E07000219",82,-0.83016129032258
"E07000219",83,-1.6237
"E07000219",84,0.4
"E07000219",85,-0.78408064516129
"E07000219",86,1.68217730822232
"E07000219",87,2.30929618768328
"E07000219",88,-0.136545454545455
"E07000219",89,1.33995980624549
"E07000219",90,2.06426666666667
"E07000219",91,0.139774193548386
"E07000219",92,-0.534967741935483
"E07000219",93,-0.5315
"E07000219",94,1.52145161290323
"E07000219",95,-0.5017
"E07000219",96,-1.02548387096774
"E07000219",97,0.604629032258065
"E07000219",98,-2.09925126320625
"E07000219",99,-1.38973607038123
"E07000219",100,1.42578787878788
"E07000219",101,0.964153354632587
"E07000219",102,0.771266666666666
"E07000219",103,1.69912903225806
"E07000219",104,0.835354838709678
"E07000219",105,0.0344999999999995
"E07000219",106,-0.779838709677418
"E07000219",107,0.476633333333333
"E07000219",108,1.40741935483871
"E07000219",109,-0.538274193548387
"E07000219",110,1.1436058796509
"E07000219",111,1.72316715542522
"E07000219",112,-0.404212121212121
"E07000219",113,-0.644556322786768
"E07000219",114,-0.315066666666667
"E07000219",115,0.612999999999999
"E07000219",116,0.694387096774194
"E07000219",117,0.0251666666666663
"E07000219",118,-1.04370967741935
"E07000219",119,-0.676366666666667
"E07000219",120,0.107741935483871
"E07000219",121,1.89817741935484
"E07000219",122,1.79266991905976
"E07000219",123,-0.129090909090909
"E07000219",124,0.745787878787878
"E07000219",125,-2.82917997870075
"E07000220",1,-2.94793137254902
"E07000220",2,-2.01273311897106
"E07000220",3,-0.328563049853372
"E07000220",4,-0.369242424242424
"E07000220",5,-0.990462743481399
"E07000220",6,0.159800000000001
"E07000220",7,0.592645161290323
"E07000220",8,-0.784451612903226
"E07000220",9,-0.1541
"E07000220",10,-0.974064516129032
"E07000220",11,-1.90963333333333
"E07000220",12,-5.64312903225806
"E07000220",13,-0.739425996204934
"E07000220",14,1.89048116674322
"E07000220",15,-0.0366275659824046
"E07000220",16,2.42842424242424
"E07000220",17,0.344375966196021
"E07000220",18,-0.8742
"E07000220",19,-1.95412903225806
"E07000220",20,-0.552193548387097
"E07000220",21,0.972233333333334
"E07000220",22,1.58206451612903
"E07000220",23,2.36436666666667
"E07000220",24,0.426225806451613
"E07000220",25,0.811864326375712
"E07000220",26,-1.03859518793658
"E07000220",27,1.01304985337243
"E07000220",28,-1.53024242424242
"E07000220",29,0.180827579099247
"E07000220",30,-0.896866666666666
"E07000220",31,-1.34993548387097
"E07000220",32,0.159741935483871
"E07000220",33,-1.3071
"E07000220",34,-1.53729032258065
"E07000220",35,-0.681966666666666
"E07000220",36,-0.990870967741936
"E07000220",37,-0.866200189753321
"E07000220",38,-1.94666169039963
"E07000220",39,-3.55727272727273
"E07000220",40,-1.65090909090909
"E07000220",41,-1.15304338864269
"E07000220",42,-1.09053333333333
"E07000220",43,0.873935483870968
"E07000220",44,0.668451612903226
"E07000220",45,-0.386433333333333
"E07000220",46,1.28851612903226
"E07000220",47,-1.05696666666667
"E07000220",48,0.688483870967742
"E07000220",49,1.37218690702087
"E07000220",50,1.44369545245751
"E07000220",51,0.767243401759531
"E07000220",52,1.40642424242424
"E07000220",53,0.645343708131505
"E07000220",54,0.545133333333334
"E07000220",55,0.434580645161291
"E07000220",56,-1.28251612903226
"E07000220",57,0.891233333333334
"E07000220",58,1.32012903225806
"E07000220",59,1.13936666666667
"E07000220",60,-0.153129032258065
"E07000220",61,0.285090132827324
"E07000220",62,-1.11666169039963
"E07000220",63,0.183049853372434
"E07000220",64,-0.292242424242424
"E07000220",65,-0.687236937029786
"E07000220",66,-1.0512
"E07000220",67,-1.14509677419355
"E07000220",68,-0.121225806451613
"E07000220",69,-1.79943333333333
"E07000220",70,-0.516645161290323
"E07000220",71,2.4667
"E07000220",72,4.74267741935484
"E07000220",73,0.856057874762808
"E07000220",74,0.211059984477215
"E07000220",75,-0.610175953079179
"E07000220",76,-1.55057575757576
"E07000220",77,0.281795321034731
"E07000220",78,0.670466666666667
"E07000220",79,0.0452258064516136
"E07000220",80,0.950709677419355
"E07000220",81,2.23123333333333
"E07000220",82,-0.875032258064516
"E07000220",83,-1.59396666666667
"E07000220",84,0.406870967741935
"E07000220",85,-0.932974383301708
"E07000220",86,1.69333830960037
"E07000220",87,2.33724340175953
"E07000220",88,-0.174242424242424
"E07000220",89,1.28147274038957
"E07000220",90,2.06146666666667
"E07000220",91,0.19425806451613
"E07000220",92,-0.532193548387097
"E07000220",93,-0.541433333333333
"E07000220",94,1.45625806451613
"E07000220",95,-0.539633333333333
"E07000220",96,-0.98441935483871
"E07000220",97,0.700896584440228
"E07000220",98,-2.08023311897106
"E07000220",99,-1.3550146627566
"E07000220",100,1.50175757575758
"E07000220",101,0.974698546841182
"E07000220",102,0.780466666666667
"E07000220",103,1.73038709677419
"E07000220",104,0.849096774193548
"E07000220",105,0.0249000000000004
"E07000220",106,-0.772774193548387
"E07000220",107,0.4427
"E07000220",108,1.41558064516129
"E07000220",109,-0.547167931688805
"E07000220",110,1.11405259531465
"E07000220",111,1.74466275659824
"E07000220",112,-0.479575757575758
"E07000220",113,-0.601753066062043
"E07000220",114,-0.304533333333333
"E07000220",115,0.578129032258065
"E07000220",116,0.64458064516129
"E07000220",117,0.0689000000000004
"E07000220",118,-0.971161290322581
"E07000220",119,-0.630966666666667
"E07000220",120,0.0917096774193547
"E07000220",121,1.91250948766603
"E07000220",122,1.80726688102894
"E07000220",123,-0.157595307917889
"E07000220",124,0.710424242424242
"E07000220",125,-2.85218317358893
"E07000221",1,-3.07028431372549
"E07000221",2,-1.99404570509876
"E07000221",3,-0.355630498533724
"E07000221",4,-0.505333333333334
"E07000221",5,-0.887942904256415
"E07000221",6,0.145066666666667
"E07000221",7,0.472290322580645
"E07000221",8,-0.760645161290323
"E07000221",9,-0.259066666666667
"E07000221",10,-1.03154838709677
"E07000221",11,-1.88996666666667
"E07000221",12,-5.64148387096774
"E07000221",13,-0.75223055028463
"E07000221",14,1.95345429490124
"E07000221",15,-0.0191788856304985
"E07000221",16,2.42533333333333
"E07000221",17,0.19076677316294
"E07000221",18,-0.954599999999999
"E07000221",19,-1.96190322580645
"E07000221",20,-0.523548387096775
"E07000221",21,0.942933333333333
"E07000221",22,1.60232258064516
"E07000221",23,2.4207
"E07000221",24,0.509483870967742
"E07000221",25,0.856479127134725
"E07000221",26,-1.13418117307906
"E07000221",27,1.07888563049853
"E07000221",28,-1.54633333333333
"E07000221",29,0.317863547356488
"E07000221",30,-0.956933333333333
"E07000221",31,-1.37125806451613
"E07000221",32,0.210967741935483
"E07000221",33,-1.3624
"E07000221",34,-1.47541935483871
"E07000221",35,-0.7833
"E07000221",36,-0.989225806451613
"E07000221",37,-0.741907969639468
"E07000221",38,-1.87118856224162
"E07000221",39,-3.43595307917889
"E07000221",40,-1.71333333333333
"E07000221",41,-1.31439451715964
"E07000221",42,-1.03326666666667
"E07000221",43,0.984870967741935
"E07000221",44,0.62516129032258
"E07000221",45,-0.369733333333334
"E07000221",46,1.38651612903226
"E07000221",47,-1.07463333333333
"E07000221",48,0.657225806451613
"E07000221",49,1.36035009487666
"E07000221",50,1.48952572347267
"E07000221",51,0.646304985337243
"E07000221",52,1.32
"E07000221",53,0.628186128001649
"E07000221",54,0.626400000000001
"E07000221",55,0.432612903225806
"E07000221",56,-1.25709677419355
"E07000221",57,1.07226666666667
"E07000221",58,1.35458064516129
"E07000221",59,1.10803333333333
"E07000221",60,-0.251806451612903
"E07000221",61,0.365833965844403
"E07000221",62,-1.15083141938447
"E07000221",63,0.115659824046921
"E07000221",64,-0.266333333333334
"E07000221",65,-0.643749355869318
"E07000221",66,-1.05326666666667
"E07000221",67,-1.09674193548387
"E07000221",68,-0.153225806451613
"E07000221",69,-1.80473333333333
"E07000221",70,-0.56316129032258
"E07000221",71,2.5157
"E07000221",72,4.86851612903226
"E07000221",73,0.896156546489564
"E07000221",74,0.150301585541634
"E07000221",75,-0.607243401759531
"E07000221",76,-1.564
"E07000221",77,0.376250644130682
"E07000221",78,0.767066666666667
"E07000221",79,-0.0493225806451616
"E07000221",80,1.02129032258064
"E07000221",81,2.18893333333333
"E07000221",82,-0.982838709677418
"E07000221",83,-1.61196666666667
"E07000221",84,0.223032258064516
"E07000221",85,-1.05126280834915
"E07000221",86,1.70166858061553
"E07000221",87,2.34307917888563
"E07000221",88,-0.274666666666667
"E07000221",89,1.29237967638875
"E07000221",90,1.9444
"E07000221",91,0.230032258064516
"E07000221",92,-0.549354838709678
"E07000221",93,-0.524733333333334
"E07000221",94,1.43361290322581
"E07000221",95,-0.6303
"E07000221",96,-0.969225806451613
"E07000221",97,0.765833965844403
"E07000221",98,-2.0994028479559
"E07000221",99,-1.32272727272727
"E07000221",100,1.46266666666667
"E07000221",101,0.99334741832423
"E07000221",102,0.908400000000001
"E07000221",103,1.85745161290323
"E07000221",104,0.761290322580645
"E07000221",105,-0.091066666666667
"E07000221",106,-0.843483870967741
"E07000221",107,0.497366666666667
"E07000221",108,1.50464516129032
"E07000221",109,-0.591585388994307
"E07000221",110,1.02345429490124
"E07000221",111,1.70727272727273
"E07000221",112,-0.236333333333334
"E07000221",113,-0.680523549417706
"E07000221",114,-0.393266666666666
"E07000221",115,0.501967741935484
"E07000221",116,0.62516129032258
"E07000221",117,0.2076
"E07000221",118,-0.880580645161289
"E07000221",119,-0.551633333333333
"E07000221",120,0.0888387096774196
"E07000221",121,1.86357590132827
"E07000221",122,1.8985774476106
"E07000221",123,-0.150469208211144
"E07000221",124,0.898333333333333
"E07000221",125,-2.81256656017039
"E07000222",1,-3.00861764705882
"E07000222",2,-2.01872301332108
"E07000222",3,-0.352463343108504
"E07000222",4,-0.500060606060606
"E07000222",5,-0.894724312068433
"E07000222",6,0.176533333333334
"E07000222",7,0.500516129032258
"E07000222",8,-0.775612903225806
"E07000222",9,-0.221133333333333
"E07000222",10,-1.01661290322581
"E07000222",11,-1.9062
"E07000222",12,-5.60054838709677
"E07000222",13,-0.757295066413663
"E07000222",14,1.9319912723932
"E07000222",15,-0.0411730205278592
"E07000222",16,2.43427272727273
"E07000222",17,0.229791816963826
"E07000222",18,-0.9548
"E07000222",19,-1.95529032258065
"E07000222",20,-0.519161290322581
"E07000222",21,0.967866666666667
"E07000222",22,1.61177419354839
"E07000222",23,2.41046666666667
"E07000222",24,0.503967741935484
"E07000222",25,0.856253320683112
"E07000222",26,-1.08547178179399
"E07000222",27,1.06205278592375
"E07000222",28,-1.53906060606061
"E07000222",29,0.300759558899309
"E07000222",30,-0.955133333333333
"E07000222",31,-1.37206451612903
"E07000222",32,0.194387096774194
"E07000222",33,-1.36913333333333
"E07000222",34,-1.4891935483871
"E07000222",35,-0.7562
"E07000222",36,-0.997645161290323
"E07000222",37,-0.781488614800759
"E07000222",38,-1.89086587046394
"E07000222",39,-3.45375366568915
"E07000222",40,-1.69072727272727
"E07000222",41,-1.27827269916521
"E07000222",42,-1.0628
"E07000222",43,0.954064516129032
"E07000222",44,0.626322580645161
"E07000222",45,-0.404133333333333
"E07000222",46,1.34370967741935
"E07000222",47,-1.07453333333333
"E07000222",48,0.644935483870968
"E07000222",49,1.32915654648956
"E07000222",50,1.45163412953606
"E07000222",51,0.670439882697947
"E07000222",52,1.33627272727273
"E07000222",53,0.612372462125116
"E07000222",54,0.616533333333334
"E07000222",55,0.42858064516129
"E07000222",56,-1.28012903225806
"E07000222",57,1.02853333333333
"E07000222",58,1.32661290322581
"E07000222",59,1.1108
"E07000222",60,-0.216677419354839
"E07000222",61,0.341092030360531
"E07000222",62,-1.14015158474966
"E07000222",63,0.121730205278592
"E07000222",64,-0.290393939393939
"E07000222",65,-0.657304957229723
"E07000222",66,-1.06313333333333
"E07000222",67,-1.09303225806452
"E07000222",68,-0.160774193548387
"E07000222",69,-1.8058
"E07000222",70,-0.544677419354839
"E07000222",71,2.49546666666667
"E07000222",72,4.82493548387097
"E07000222",73,0.874640417457305
"E07000222",74,0.172114425102561
"E07000222",75,-0.604721407624633
"E07000222",76,-1.56272727272727
"E07000222",77,0.349469236318664
"E07000222",78,0.754866666666667
"E07000222",79,-0.0240000000000004
"E07000222",80,1.02696774193548
"E07000222",81,2.1992
"E07000222",82,-0.95725806451613
"E07000222",83,-1.6272
"E07000222",84,0.251387096774193
"E07000222",85,-1.00632732447818
"E07000222",86,1.71163412953606
"E07000222",87,2.34076246334311
"E07000222",88,-0.263727272727273
"E07000222",89,1.29721117180254
"E07000222",90,1.97453333333333
"E07000222",91,0.235999999999999
"E07000222",92,-0.553032258064516
"E07000222",93,-0.526466666666666
"E07000222",94,1.44532258064516
"E07000222",95,-0.591533333333333
"E07000222",96,-0.975387096774194
"E07000222",97,0.741737191650854
"E07000222",98,-2.08765158474966
"E07000222",99,-1.31633431085044
"E07000222",100,1.45160606060606
"E07000222",101,0.988824075028342
"E07000222",102,0.882866666666667
"E07000222",103,1.79922580645161
"E07000222",104,0.799225806451613
"E07000222",105,-0.0494666666666661
"E07000222",106,-0.80983870967742
"E07000222",107,0.498466666666667
"E07000222",108,1.47429032258065
"E07000222",109,-0.555359582542695
"E07000222",110,1.0394912723932
"E07000222",111,1.71302052785924
"E07000222",112,-0.257727272727273
"E07000222",113,-0.664401731423271
"E07000222",114,-0.369466666666666
"E07000222",115,0.525999999999999
"E07000222",116,0.641806451612903
"E07000222",117,0.180533333333334
"E07000222",118,-0.90983870967742
"E07000222",119,-0.559533333333333
"E07000222",120,0.090741935483871
"E07000222",121,1.86915654648956
"E07000222",122,1.88142476993015
"E07000222",123,-0.139560117302053
"E07000222",124,0.882272727272728
"E07000222",125,-2.93182108626198
"E07000223",1,-2.7861568627451
"E07000223",2,-1.60415709692237
"E07000223",3,-1.03214076246334
"E07000223",4,-0.942090909090909
"E07000223",5,-1.49462743481398
"E07000223",6,-0.428733333333334
"E07000223",7,-0.0895161290322596
"E07000223",8,-0.427774193548387
"E07000223",9,-0.586166666666667
"E07000223",10,-0.970806451612903
"E07000223",11,-1.69983333333333
"E07000223",12,-4.91477419354839
"E07000223",13,-0.887307400379507
"E07000223",14,0.981557188791915
"E07000223",15,-0.329882697947214
"E07000223",16,1.51924242424242
"E07000223",17,0.64408224260538
"E07000223",18,-0.307400000000001
"E07000223",19,-1.34467741935484
"E07000223",20,-0.970032258064517
"E07000223",21,0.2495
"E07000223",22,0.876290322580645
"E07000223",23,2.22783333333333
"E07000223",24,0.218451612903225
"E07000223",25,0.901724857685009
"E07000223",26,-1.59125069298148
"E07000223",27,0.711730205278593
"E07000223",28,-0.873424242424242
"E07000223",29,0.0621467587344119
"E07000223",30,-0.623066666666668
"E07000223",31,-1.38532258064516
"E07000223",32,-0.159709677419355
"E07000223",33,-0.890166666666667
"E07000223",34,-1.05435483870968
"E07000223",35,-0.5855
"E07000223",36,-0.655741935483872
"E07000223",37,-0.817629981024668
"E07000223",38,-1.68165709692237
"E07000223",39,-2.70826979472141
"E07000223",40,-2.21375757575758
"E07000223",41,-1.50075646707204
"E07000223",42,-1.1584
"E07000223",43,-0.530161290322582
