"","lad","t2m","date"
"13924","E07000226",5.41,"2021-02-06"
"13925","E07000227",5.37,"2021-02-06"
"13926","E07000228",5.72,"2021-02-06"
"13927","E07000229",7.73,"2021-02-06"
"13928","E07000234",4.17,"2021-02-06"
"13929","E07000235",4.22,"2021-02-06"
"13930","E07000236",4.2,"2021-02-06"
"13931","E07000237",4.43,"2021-02-06"
"13932","E07000238",4.1,"2021-02-06"
"13933","E07000239",4.38,"2021-02-06"
"13934","E07000240",5.06,"2021-02-06"
"13935","E07000241",5.19,"2021-02-06"
"13936","E07000242",5.6,"2021-02-06"
"13937","E07000243",5.32,"2021-02-06"
"13938","E08000001",5.7,"2021-02-06"
"13939","E08000002",5.36,"2021-02-06"
"13940","E08000003",5.41,"2021-02-06"
"13941","E08000004",5.09,"2021-02-06"
"13942","E08000005",5.15,"2021-02-06"
"13943","E08000006",5.59,"2021-02-06"
"13944","E08000007",5.15,"2021-02-06"
"13945","E08000008",5.06,"2021-02-06"
"13946","E08000009",5.51,"2021-02-06"
"13947","E08000010",5.81,"2021-02-06"
"13948","E08000011",5.87,"2021-02-06"
"13949","E08000012",5.63,"2021-02-06"
"13950","E08000013",5.94,"2021-02-06"
"13951","E08000014",5.59,"2021-02-06"
"13952","E08000015",5.59,"2021-02-06"
"13953","E08000016",5.05,"2021-02-06"
"13954","E08000017",5.97,"2021-02-06"
"13955","E08000018",5.34,"2021-02-06"
"13956","E08000019",4.84,"2021-02-06"
"13957","E08000021",5.34,"2021-02-06"
"13958","E08000022",5.93,"2021-02-06"
"13959","E08000023",5.96,"2021-02-06"
"13960","E08000024",5.79,"2021-02-06"
"13961","E08000025",4,"2021-02-06"
"13962","E08000026",3.91,"2021-02-06"
"13963","E08000027",4.19,"2021-02-06"
"13964","E08000028",4.1,"2021-02-06"
"13965","E08000029",3.93,"2021-02-06"
"13966","E08000030",4.06,"2021-02-06"
"13967","E08000031",4.2,"2021-02-06"
"13968","E08000032",4.88,"2021-02-06"
"13969","E08000033",4.85,"2021-02-06"
"13970","E08000034",4.92,"2021-02-06"
"13971","E08000035",5.74,"2021-02-06"
"13972","E08000036",5.92,"2021-02-06"
"13973","E08000037",5.37,"2021-02-06"
"13974","E09000001",5.73,"2021-02-06"
"13975","E09000002",6.02,"2021-02-06"
"13976","E09000003",5.18,"2021-02-06"
"13977","E09000004",6.03,"2021-02-06"
"13978","E09000019",5.64,"2021-02-06"
"13979","E09000005",5.19,"2021-02-06"
"13980","E09000006",5.74,"2021-02-06"
"13981","E09000007",5.24,"2021-02-06"
"13982","E09000008",5.65,"2021-02-06"
"13983","E09000009",5.11,"2021-02-06"
"13984","E09000010",5.53,"2021-02-06"
"13985","E09000011",5.73,"2021-02-06"
"13986","E09000012",5.73,"2021-02-06"
"13987","E09000013",5.19,"2021-02-06"
"13988","E09000014",5.55,"2021-02-06"
"13989","E09000015",5.1,"2021-02-06"
"13990","E09000016",6.17,"2021-02-06"
"13991","E09000017",4.64,"2021-02-06"
"13992","E09000018",4.9,"2021-02-06"
"13993","E09000020",5.19,"2021-02-06"
"13994","E09000033",5.21,"2021-02-06"
"13995","S12000005",2.24,"2021-02-06"
"13996","E09000021",5.21,"2021-02-06"
"13997","S12000006",3.51,"2021-02-06"
"13998","S12000008",2.94,"2021-02-06"
"13999","S12000010",3.64,"2021-02-06"
"14000","E09000022",5.55,"2021-02-06"
"14001","E09000023",5.73,"2021-02-06"
"14002","S12000011",2.88,"2021-02-06"
"14003","S12000013",3.3,"2021-02-06"
"14004","S12000014",2.67,"2021-02-06"
"14005","S12000015",3.67,"2021-02-06"
"14006","S12000017",0.92,"2021-02-06"
"14007","S12000018",2.36,"2021-02-06"
"14008","S12000019",2.33,"2021-02-06"
"14009","S12000020",1.06,"2021-02-06"
"14010","S12000021",3.76,"2021-02-06"
"14011","S12000023",2.94,"2021-02-06"
"14012","S12000024",0.96,"2021-02-06"
"14013","S12000026",2.48,"2021-02-06"
"14014","S12000027",1.91,"2021-02-06"
"14015","S12000028",3.79,"2021-02-06"
"14016","S12000029",2.26,"2021-02-06"
"14017","S12000030",1.43,"2021-02-06"
"14018","E09000024",5.19,"2021-02-06"
"14019","E09000025",5.73,"2021-02-06"
"14020","E09000026",5.77,"2021-02-06"
"14021","E09000027",5.16,"2021-02-06"
"14022","S12000033",2.67,"2021-02-06"
"14023","S12000034",1.46,"2021-02-06"
"14024","S12000035",3.24,"2021-02-06"
"14025","S12000036",3.16,"2021-02-06"
"14026","S12000038",2.86,"2021-02-06"
"14027","S12000039",2.33,"2021-02-06"
"14028","S12000040",2.65,"2021-02-06"
"14029","E09000028",5.73,"2021-02-06"
"14030","S12000041",1.77,"2021-02-06"
"14031","E09000029",5.26,"2021-02-06"
"14032","W06000016",2.6,"2021-02-06"
"14033","W06000018",1.59,"2021-02-06"
"14034","W06000019",1.12,"2021-02-06"
"14035","W06000020",1.44,"2021-02-06"
"14036","W06000021",1.83,"2021-02-06"
"14037","W06000022",1.87,"2021-02-06"
"14038","W06000023",2.76,"2021-02-06"
"14039","W06000024",1.55,"2021-02-06"
"14040","E09000030",5.73,"2021-02-06"
"14041","E09000031",5.71,"2021-02-06"
"14042","E09000032",5.19,"2021-02-06"
"14043","S12000042",3.01,"2021-02-06"
"14044","S12000044",2.41,"2021-02-06"
"14045","S12000045",2.26,"2021-02-06"
"14046","S12000046",2.6,"2021-02-06"
"14047","W06000001",4.98,"2021-02-06"
"14048","W06000002",3.86,"2021-02-06"
"14049","W06000003",3.97,"2021-02-06"
"14050","W06000004",4.48,"2021-02-06"
"14051","W06000005",5.45,"2021-02-06"
"14052","W06000006",5.03,"2021-02-06"
"14053","W06000008",2.4,"2021-02-06"
"14054","W06000009",4.67,"2021-02-06"
"14055","W06000010",1.78,"2021-02-06"
"14056","W06000011",3.85,"2021-02-06"
"14057","W06000012",2.71,"2021-02-06"
"14058","W06000013",4.08,"2021-02-06"
"14059","W06000014",3.28,"2021-02-06"
"14060","W06000015",2.45,"2021-02-06"
"14061","E06000001",2.76,"2021-02-07"
"14062","E06000002",2.36,"2021-02-07"
"14063","E06000003",2.5,"2021-02-07"
"14064","E06000004",2.21,"2021-02-07"
"14065","E06000005",1.55,"2021-02-07"
"14066","E06000006",3.1,"2021-02-07"
"14067","E06000007",2.76,"2021-02-07"
"14068","E06000008",2.26,"2021-02-07"
"14069","E06000009",3.42,"2021-02-07"
"14070","E06000010",3.41,"2021-02-07"
"14071","E06000011",3.14,"2021-02-07"
"14072","E06000012",3.34,"2021-02-07"
"14073","E06000013",3.03,"2021-02-07"
"14074","E06000014",2.23,"2021-02-07"
"14075","E06000015",1.61,"2021-02-07"
"14076","E06000016",1.74,"2021-02-07"
"14077","E06000017",2.01,"2021-02-07"
"14078","E06000018",1.7,"2021-02-07"
"14079","E06000019",2.55,"2021-02-07"
"14080","E06000020",2.1,"2021-02-07"
"14081","E06000021",2.4,"2021-02-07"
"14082","E06000022",3.92,"2021-02-07"
"14083","E06000023",4.06,"2021-02-07"
"14084","E06000024",3.96,"2021-02-07"
"14085","E06000025",4,"2021-02-07"
"14086","E06000026",2.9,"2021-02-07"
"14087","E06000027",3.64,"2021-02-07"
"14088","E06000028",4.64,"2021-02-07"
"14089","E06000029",4.55,"2021-02-07"
"14090","E06000030",3.07,"2021-02-07"
"14091","E06000031",2.66,"2021-02-07"
"14092","E06000039",3.14,"2021-02-07"
"14093","E06000040",2.97,"2021-02-07"
"14094","E06000041",2.87,"2021-02-07"
"14095","E06000042",2.09,"2021-02-07"
"14096","E06000043",4.76,"2021-02-07"
"14097","E06000032",2.47,"2021-02-07"
"14098","E06000033",3.11,"2021-02-07"
"14099","E06000034",3.15,"2021-02-07"
"14100","E06000035",2.95,"2021-02-07"
"14101","E06000036",2.98,"2021-02-07"
"14102","E06000037",2.83,"2021-02-07"
"14103","E06000044",5.03,"2021-02-07"
"14104","E06000045",4.31,"2021-02-07"
"14105","E06000046",5.1,"2021-02-07"
"14106","E06000047",1.1,"2021-02-07"
"14107","E06000049",2.35,"2021-02-07"
"14108","E06000050",2.93,"2021-02-07"
"14109","E06000051",1.99,"2021-02-07"
"14110","E06000052",3.34,"2021-02-07"
"14111","E06000053",7.37,"2021-02-07"
"14112","E06000054",3.79,"2021-02-07"
"14113","E06000055",2.37,"2021-02-07"
"14114","E06000056",2.51,"2021-02-07"
"14115","E06000057",1.43,"2021-02-07"
"14116","E07000004",2.15,"2021-02-07"
"14117","E07000005",2.6,"2021-02-07"
"14118","E07000006",3.1,"2021-02-07"
"14119","E07000007",2.55,"2021-02-07"
"14120","E07000088",5.06,"2021-02-07"
"14121","E07000089",3.38,"2021-02-07"
"14122","E07000090",4.85,"2021-02-07"
"14123","E07000091",4.6,"2021-02-07"
"14124","E07000092",3.33,"2021-02-07"
"14125","E07000093",4,"2021-02-07"
"14126","E07000094",4.17,"2021-02-07"
"14127","E07000095",2.96,"2021-02-07"
"14128","E07000096",2.63,"2021-02-07"
"14129","E07000098",2.87,"2021-02-07"
"14130","E07000099",2.72,"2021-02-07"
"14131","E07000102",2.77,"2021-02-07"
"14132","E06000038",2.7,"2021-02-07"
"14133","E07000008",2.76,"2021-02-07"
"14134","E07000009",2.75,"2021-02-07"
"14135","E07000010",3.02,"2021-02-07"
"14136","E07000011",2.71,"2021-02-07"
"14137","E07000012",2.79,"2021-02-07"
"14138","E07000026",1.99,"2021-02-07"
"14139","E07000027",3.06,"2021-02-07"
"14140","E07000028",1.51,"2021-02-07"
"14141","E07000029",2.38,"2021-02-07"
"14142","E07000030",0.87,"2021-02-07"
"14143","E07000031",1.89,"2021-02-07"
"14144","E07000032",1.62,"2021-02-07"
"14145","E07000033",1.63,"2021-02-07"
"14146","E07000034",1.37,"2021-02-07"
"14147","E07000035",1.29,"2021-02-07"
"14148","E07000036",1.66,"2021-02-07"
"14149","E07000037",1.22,"2021-02-07"
"14150","E07000038",1.34,"2021-02-07"
"14151","E07000039",1.67,"2021-02-07"
"14152","E07000040",2.86,"2021-02-07"
"14153","E07000041",2.36,"2021-02-07"
"14154","E07000042",2.14,"2021-02-07"
"14155","E07000043",3.21,"2021-02-07"
"14156","E07000044",3.64,"2021-02-07"
"14157","E07000045",2.46,"2021-02-07"
"14158","E07000046",3.16,"2021-02-07"
"14159","E07000047",1.87,"2021-02-07"
"14160","E07000048",4.71,"2021-02-07"
"14161","E07000049",4.38,"2021-02-07"
"14162","E07000050",3.88,"2021-02-07"
"14163","E07000051",4.44,"2021-02-07"
"14164","E07000052",3.46,"2021-02-07"
"14165","E07000053",4.19,"2021-02-07"
"14166","E07000061",4.57,"2021-02-07"
"14167","E07000062",4,"2021-02-07"
"14168","E07000063",3.96,"2021-02-07"
"14169","E07000064",3.15,"2021-02-07"
"14170","E07000065",3.53,"2021-02-07"
"14171","E07000066",3.06,"2021-02-07"
"14172","E07000067",2.66,"2021-02-07"
"14173","E07000068",3.02,"2021-02-07"
"14174","E07000069",3.07,"2021-02-07"
"14175","E07000070",2.95,"2021-02-07"
"14176","E07000071",2.84,"2021-02-07"
"14177","E07000072",2.94,"2021-02-07"
"14178","E07000086",4.33,"2021-02-07"
"14179","E07000073",2.94,"2021-02-07"
"14180","E07000074",3.13,"2021-02-07"
"14181","E07000075",3.12,"2021-02-07"
"14182","E07000076",2.9,"2021-02-07"
"14183","E07000077",2.75,"2021-02-07"
"14184","E07000078",2.62,"2021-02-07"
"14185","E07000079",2.68,"2021-02-07"
"14186","E07000080",3.53,"2021-02-07"
"14187","E07000087",4.94,"2021-02-07"
"14188","E07000081",3.44,"2021-02-07"
"14189","E07000082",3.57,"2021-02-07"
"14190","E07000083",2.73,"2021-02-07"
"14191","E07000084",3.51,"2021-02-07"
"14192","E07000085",3.94,"2021-02-07"
"14193","E07000103",2.7,"2021-02-07"
"14194","E07000105",2.89,"2021-02-07"
"14195","E07000106",2.9,"2021-02-07"
"14196","E07000107",3.21,"2021-02-07"
"14197","E07000108",3.13,"2021-02-07"
"14198","E07000109",3.03,"2021-02-07"
"14199","E07000110",2.58,"2021-02-07"
"14200","E07000111",2.94,"2021-02-07"
"14201","E07000112",3.24,"2021-02-07"
"14202","E07000113",2.75,"2021-02-07"
"14203","E07000114",3.18,"2021-02-07"
"14204","E07000115",2.73,"2021-02-07"
"14205","E07000116",2.9,"2021-02-07"
"14206","E07000117",1.55,"2021-02-07"
"14207","E07000118",2.68,"2021-02-07"
"14208","E07000119",3.29,"2021-02-07"
"14209","E07000120",2.02,"2021-02-07"
"14210","E07000121",2.5,"2021-02-07"
"14211","E07000122",1.35,"2021-02-07"
"14212","E07000123",2.93,"2021-02-07"
"14213","E07000124",1.96,"2021-02-07"
"14214","E07000125",1.58,"2021-02-07"
"14215","E07000126",2.86,"2021-02-07"
"14216","E07000127",3.21,"2021-02-07"
"14217","E07000128",3.09,"2021-02-07"
"14218","E07000129",1.7,"2021-02-07"
"14219","E07000130",1.76,"2021-02-07"
"14220","E07000131",1.74,"2021-02-07"
"14221","E07000132",1.75,"2021-02-07"
"14222","E07000133",1.87,"2021-02-07"
"14223","E07000134",1.73,"2021-02-07"
"14224","E07000135",1.7,"2021-02-07"
"14225","E07000136",3.31,"2021-02-07"
"14226","E07000137",3.25,"2021-02-07"
"14227","E07000138",2.73,"2021-02-07"
"14228","E07000139",2.7,"2021-02-07"
"14229","E07000140",2.99,"2021-02-07"
"14230","E07000141",2.34,"2021-02-07"
"14231","E07000142",2.91,"2021-02-07"
"14232","E07000143",2.38,"2021-02-07"
"14233","E07000144",2.41,"2021-02-07"
"14234","E07000145",2.57,"2021-02-07"
"14235","E07000146",2.98,"2021-02-07"
"14236","E07000147",2.68,"2021-02-07"
"14237","E07000148",2.33,"2021-02-07"
"14238","E07000149",2.2,"2021-02-07"
"14239","E07000150",1.9,"2021-02-07"
"14240","E07000151",1.82,"2021-02-07"
"14241","E07000152",2.23,"2021-02-07"
"14242","E07000153",1.88,"2021-02-07"
"14243","E07000154",1.9,"2021-02-07"
"14244","E07000155",1.93,"2021-02-07"
"14245","E07000156",1.99,"2021-02-07"
"14246","E07000163",1.14,"2021-02-07"
"14247","E07000164",2,"2021-02-07"
"14248","E07000165",1.47,"2021-02-07"
"14249","E07000166",0.83,"2021-02-07"
"14250","E07000167",2.32,"2021-02-07"
"14251","E07000168",2.82,"2021-02-07"
"14252","E07000169",2.5,"2021-02-07"
"14253","E07000170",1.67,"2021-02-07"
"14254","E07000171",2.35,"2021-02-07"
"14255","E07000172",1.69,"2021-02-07"
"14256","E07000173",1.78,"2021-02-07"
"14257","E07000174",1.68,"2021-02-07"
"14258","E07000175",2.14,"2021-02-07"
"14259","E07000176",1.83,"2021-02-07"
"14260","E07000177",2.03,"2021-02-07"
"14261","E07000192",1.74,"2021-02-07"
"14262","E07000178",2.18,"2021-02-07"
"14263","E07000179",2.43,"2021-02-07"
"14264","E07000180",2.52,"2021-02-07"
"14265","E07000181",2.19,"2021-02-07"
"14266","E07000187",3.83,"2021-02-07"
"14267","E07000188",3.67,"2021-02-07"
"14268","E07000189",3.12,"2021-02-07"
"14269","E07000190",2.64,"2021-02-07"
"14270","E07000191",3.31,"2021-02-07"
"14271","E07000193",1.73,"2021-02-07"
"14272","E07000194",1.73,"2021-02-07"
"14273","E07000195",2.52,"2021-02-07"
"14274","E07000196",1.88,"2021-02-07"
"14275","E07000197",2.03,"2021-02-07"
"14276","E07000198",1.81,"2021-02-07"
"14277","E07000199",1.77,"2021-02-07"
"14278","E07000200",2.44,"2021-02-07"
"14279","E07000201",2.56,"2021-02-07"
"14280","E07000202",2.58,"2021-02-07"
"14281","E07000203",2.13,"2021-02-07"
"14282","E07000204",2.26,"2021-02-07"
"14283","E07000205",2.44,"2021-02-07"
"14284","E07000206",2.45,"2021-02-07"
"14285","E07000207",3.32,"2021-02-07"
"14286","E07000208",3.31,"2021-02-07"
"14287","E07000209",3.38,"2021-02-07"
"14288","E07000210",3.34,"2021-02-07"
"14289","E07000211",3.31,"2021-02-07"
"14290","E07000212",3.27,"2021-02-07"
"14291","E07000213",3.22,"2021-02-07"
"14292","E07000214",3.32,"2021-02-07"
"14293","E07000215",3.11,"2021-02-07"
"14294","E07000216",3.56,"2021-02-07"
"14295","E07000217",3.4,"2021-02-07"
"14296","E07000218",1.82,"2021-02-07"
"14297","E07000219",1.8,"2021-02-07"
"14298","E07000220",1.8,"2021-02-07"
"14299","E07000221",2.03,"2021-02-07"
"14300","E07000222",1.98,"2021-02-07"
"14301","E07000223",4.94,"2021-02-07"
"14302","E07000224",4.86,"2021-02-07"
"14303","E07000225",4.31,"2021-02-07"
"14304","E07000226",3.54,"2021-02-07"
"14305","E07000227",3.88,"2021-02-07"
"14306","E07000228",3.59,"2021-02-07"
"14307","E07000229",5.05,"2021-02-07"
"14308","E07000234",2.08,"2021-02-07"
"14309","E07000235",2.42,"2021-02-07"
"14310","E07000236",2.2,"2021-02-07"
"14311","E07000237",2.22,"2021-02-07"
"14312","E07000238",2.33,"2021-02-07"
"14313","E07000239",2.05,"2021-02-07"
"14314","E07000240",2.82,"2021-02-07"
"14315","E07000241",2.88,"2021-02-07"
"14316","E07000242",2.88,"2021-02-07"
"14317","E07000243",2.67,"2021-02-07"
"14318","E08000001",2.61,"2021-02-07"
"14319","E08000002",1.94,"2021-02-07"
"14320","E08000003",2.05,"2021-02-07"
"14321","E08000004",1.53,"2021-02-07"
"14322","E08000005",1.66,"2021-02-07"
"14323","E08000006",2.36,"2021-02-07"
"14324","E08000007",1.79,"2021-02-07"
"14325","E08000008",1.48,"2021-02-07"
"14326","E08000009",2.25,"2021-02-07"
"14327","E08000010",2.83,"2021-02-07"
"14328","E08000011",3.14,"2021-02-07"
"14329","E08000012",3.24,"2021-02-07"
"14330","E08000013",3.09,"2021-02-07"
"14331","E08000014",3.34,"2021-02-07"
"14332","E08000015",3.11,"2021-02-07"
"14333","E08000016",1.27,"2021-02-07"
"14334","E08000017",2.28,"2021-02-07"
"14335","E08000018",1.68,"2021-02-07"
"14336","E08000019",1.21,"2021-02-07"
"14337","E08000021",1.97,"2021-02-07"
"14338","E08000022",2.61,"2021-02-07"
"14339","E08000023",2.66,"2021-02-07"
"14340","E08000024",2.46,"2021-02-07"
"14341","E08000025",1.87,"2021-02-07"
"14342","E08000026",1.8,"2021-02-07"
"14343","E08000027",1.89,"2021-02-07"
"14344","E08000028",1.88,"2021-02-07"
"14345","E08000029",1.89,"2021-02-07"
"14346","E08000030",1.85,"2021-02-07"
"14347","E08000031",1.89,"2021-02-07"
"14348","E08000032",1.1,"2021-02-07"
"14349","E08000033",1.14,"2021-02-07"
"14350","E08000034",1.1,"2021-02-07"
"14351","E08000035",1.68,"2021-02-07"
"14352","E08000036",1.85,"2021-02-07"
"14353","E08000037",2.01,"2021-02-07"
"14354","E09000001",3.24,"2021-02-07"
"14355","E09000002",3.22,"2021-02-07"
"14356","E09000003",3.06,"2021-02-07"
"14357","E09000004",3.22,"2021-02-07"
"14358","E09000019",3.23,"2021-02-07"
"14359","E09000005",3.19,"2021-02-07"
"14360","E09000006",3.16,"2021-02-07"
"14361","E09000007",3.19,"2021-02-07"
"14362","E09000008",3.17,"2021-02-07"
"14363","E09000009",3.19,"2021-02-07"
"14364","E09000010",2.99,"2021-02-07"
"14365","E09000011",3.24,"2021-02-07"
"14366","E09000012",3.24,"2021-02-07"
"14367","E09000013",3.19,"2021-02-07"
"14368","E09000014",3.22,"2021-02-07"
"14369","E09000015",3.17,"2021-02-07"
"14370","E09000016",3.21,"2021-02-07"
"14371","E09000017",3.22,"2021-02-07"
"14372","E09000018",3.21,"2021-02-07"
"14373","E09000020",3.19,"2021-02-07"
"14374","E09000033",3.19,"2021-02-07"
"14375","S12000005",1.48,"2021-02-07"
"14376","E09000021",3.22,"2021-02-07"
"14377","S12000006",2.07,"2021-02-07"
"14378","S12000008",2.17,"2021-02-07"
"14379","S12000010",2.35,"2021-02-07"
"14380","E09000022",3.22,"2021-02-07"
"14381","E09000023",3.24,"2021-02-07"
"14382","S12000011",2.62,"2021-02-07"
"14383","S12000013",3.07,"2021-02-07"
"14384","S12000014",2.12,"2021-02-07"
"14385","S12000015",2.61,"2021-02-07"
"14386","S12000017",0.47,"2021-02-07"
"14387","S12000018",1.88,"2021-02-07"
"14388","S12000019",1.17,"2021-02-07"
"14389","S12000020",0.3,"2021-02-07"
"14390","S12000021",3.36,"2021-02-07"
"14391","S12000023",2.18,"2021-02-07"
"14392","S12000024",-0.17,"2021-02-07"
"14393","S12000026",0.92,"2021-02-07"
"14394","S12000027",2.25,"2021-02-07"
"14395","S12000028",2.91,"2021-02-07"
"14396","S12000029",1.33,"2021-02-07"
"14397","S12000030",0.64,"2021-02-07"
"14398","E09000024",3.19,"2021-02-07"
"14399","E09000025",3.24,"2021-02-07"
"14400","E09000026",3.24,"2021-02-07"
"14401","E09000027",3.19,"2021-02-07"
"14402","S12000033",1.61,"2021-02-07"
"14403","S12000034",0.52,"2021-02-07"
"14404","S12000035",2.48,"2021-02-07"
"14405","S12000036",2.19,"2021-02-07"
"14406","S12000038",2.53,"2021-02-07"
"14407","S12000039",1.91,"2021-02-07"
"14408","S12000040",1.88,"2021-02-07"
"14409","E09000028",3.24,"2021-02-07"
"14410","S12000041",0.58,"2021-02-07"
"14411","E09000029",3.28,"2021-02-07"
"14412","W06000016",3.01,"2021-02-07"
"14413","W06000018",3.12,"2021-02-07"
"14414","W06000019",2.75,"2021-02-07"
"14415","W06000020",3.32,"2021-02-07"
"14416","W06000021",3.43,"2021-02-07"
"14417","W06000022",3.96,"2021-02-07"
"14418","W06000023",1.84,"2021-02-07"
"14419","W06000024",2.66,"2021-02-07"
"14420","E09000030",3.24,"2021-02-07"
"14421","E09000031",3.2,"2021-02-07"
"14422","E09000032",3.19,"2021-02-07"
"14423","S12000042",1.9,"2021-02-07"
"14424","S12000044",1.92,"2021-02-07"
"14425","S12000045",1.86,"2021-02-07"
"14426","S12000046",2.29,"2021-02-07"
"14427","W06000001",3.8,"2021-02-07"
"14428","W06000002",2.65,"2021-02-07"
"14429","W06000003",2.12,"2021-02-07"
"14430","W06000004",1.99,"2021-02-07"
"14431","W06000005",2.77,"2021-02-07"
"14432","W06000006",2.28,"2021-02-07"
"14433","W06000008",2.98,"2021-02-07"
"14434","W06000009",3.88,"2021-02-07"
"14435","W06000010",2.87,"2021-02-07"
"14436","W06000011",3.57,"2021-02-07"
"14437","W06000012",2.8,"2021-02-07"
"14438","W06000013",3.51,"2021-02-07"
"14439","W06000014",3.65,"2021-02-07"
"14440","W06000015",3.74,"2021-02-07"
"14441","E06000001",1.45,"2021-02-08"
"14442","E06000002",1.14,"2021-02-08"
"14443","E06000003",1.29,"2021-02-08"
"14444","E06000004",0.95,"2021-02-08"
"14445","E06000005",0.13,"2021-02-08"
"14446","E06000006",0.45,"2021-02-08"
"14447","E06000007",0.37,"2021-02-08"
"14448","E06000008",0.03,"2021-02-08"
"14449","E06000009",1.47,"2021-02-08"
"14450","E06000010",1.12,"2021-02-08"
"14451","E06000011",1.28,"2021-02-08"
"14452","E06000012",0.77,"2021-02-08"
"14453","E06000013",1.15,"2021-02-08"
"14454","E06000014",1.14,"2021-02-08"
"14455","E06000015",0.04,"2021-02-08"
"14456","E06000016",0.17,"2021-02-08"
"14457","E06000017",0.08,"2021-02-08"
"14458","E06000018",0.39,"2021-02-08"
"14459","E06000019",0.4,"2021-02-08"
"14460","E06000020",0.23,"2021-02-08"
"14461","E06000021",0.09,"2021-02-08"
"14462","E06000022",0.91,"2021-02-08"
"14463","E06000023",1.02,"2021-02-08"
"14464","E06000024",1.17,"2021-02-08"
"14465","E06000025",0.96,"2021-02-08"
"14466","E06000026",0.89,"2021-02-08"
"14467","E06000027",1.63,"2021-02-08"
"14468","E06000028",1.34,"2021-02-08"
"14469","E06000029",1.16,"2021-02-08"
"14470","E06000030",0,"2021-02-08"
"14471","E06000031",0,"2021-02-08"
"14472","E06000039",-0.91,"2021-02-08"
"14473","E06000040",-0.81,"2021-02-08"
"14474","E06000041",-0.69,"2021-02-08"
"14475","E06000042",-0.6,"2021-02-08"
"14476","E06000043",0.9,"2021-02-08"
