"","lad","t2m","date"
"6866","E06000026",10.28,"2021-01-19"
"6867","E06000027",10.23,"2021-01-19"
"6868","E06000028",9.85,"2021-01-19"
"6869","E06000029",9.94,"2021-01-19"
"6870","E06000030",9.35,"2021-01-19"
"6871","E06000031",7.56,"2021-01-19"
"6872","E06000039",8.93,"2021-01-19"
"6873","E06000040",9.06,"2021-01-19"
"6874","E06000041",9.21,"2021-01-19"
"6875","E06000042",8.44,"2021-01-19"
"6876","E06000043",9.24,"2021-01-19"
"6877","E06000032",8.29,"2021-01-19"
"6878","E06000033",7.63,"2021-01-19"
"6879","E06000034",7.96,"2021-01-19"
"6880","E06000035",7.86,"2021-01-19"
"6881","E06000036",9.15,"2021-01-19"
"6882","E06000037",9.35,"2021-01-19"
"6883","E06000044",9.72,"2021-01-19"
"6884","E06000045",9.57,"2021-01-19"
"6885","E06000046",9.97,"2021-01-19"
"6886","E06000047",4.4,"2021-01-19"
"6887","E06000049",7.73,"2021-01-19"
"6888","E06000050",8.42,"2021-01-19"
"6889","E06000051",8.95,"2021-01-19"
"6890","E06000052",10.69,"2021-01-19"
"6891","E06000053",11.09,"2021-01-19"
"6892","E06000054",9.56,"2021-01-19"
"6893","E06000055",8.08,"2021-01-19"
"6894","E06000056",8.21,"2021-01-19"
"6895","E06000057",4.26,"2021-01-19"
"6896","E07000004",8.78,"2021-01-19"
"6897","E07000005",8.71,"2021-01-19"
"6898","E07000006",8.95,"2021-01-19"
"6899","E07000007",8.98,"2021-01-19"
"6900","E07000088",10,"2021-01-19"
"6901","E07000089",9.32,"2021-01-19"
"6902","E07000090",9.64,"2021-01-19"
"6903","E07000091",9.76,"2021-01-19"
"6904","E07000092",9.27,"2021-01-19"
"6905","E07000093",9.53,"2021-01-19"
"6906","E07000094",9.47,"2021-01-19"
"6907","E07000095",7.84,"2021-01-19"
"6908","E07000096",8.56,"2021-01-19"
"6909","E07000098",8.15,"2021-01-19"
"6910","E07000099",7.91,"2021-01-19"
"6911","E07000102",8.55,"2021-01-19"
"6912","E06000038",9.27,"2021-01-19"
"6913","E07000008",7.5,"2021-01-19"
"6914","E07000009",7.36,"2021-01-19"
"6915","E07000010",7.5,"2021-01-19"
"6916","E07000011",7.8,"2021-01-19"
"6917","E07000012",7.58,"2021-01-19"
"6918","E07000026",5.66,"2021-01-19"
"6919","E07000027",7.04,"2021-01-19"
"6920","E07000028",4.62,"2021-01-19"
"6921","E07000029",6.61,"2021-01-19"
"6922","E07000030",4.73,"2021-01-19"
"6923","E07000031",6.25,"2021-01-19"
"6924","E07000032",7.22,"2021-01-19"
"6925","E07000033",7,"2021-01-19"
"6926","E07000034",6.65,"2021-01-19"
"6927","E07000035",6.57,"2021-01-19"
"6928","E07000036",7.28,"2021-01-19"
"6929","E07000037",6.4,"2021-01-19"
"6930","E07000038",6.62,"2021-01-19"
"6931","E07000039",7.61,"2021-01-19"
"6932","E07000040",10.19,"2021-01-19"
"6933","E07000041",10.03,"2021-01-19"
"6934","E07000042",10.08,"2021-01-19"
"6935","E07000043",9.98,"2021-01-19"
"6936","E07000044",10.33,"2021-01-19"
"6937","E07000045",10.1,"2021-01-19"
"6938","E07000046",10.21,"2021-01-19"
"6939","E07000047",10.12,"2021-01-19"
"6940","E07000048",9.78,"2021-01-19"
"6941","E07000049",9.82,"2021-01-19"
"6942","E07000050",9.82,"2021-01-19"
"6943","E07000051",10,"2021-01-19"
"6944","E07000052",9.99,"2021-01-19"
"6945","E07000053",10.09,"2021-01-19"
"6946","E07000061",9.07,"2021-01-19"
"6947","E07000062",8.76,"2021-01-19"
"6948","E07000063",8.79,"2021-01-19"
"6949","E07000064",8.36,"2021-01-19"
"6950","E07000065",8.52,"2021-01-19"
"6951","E07000066",7.83,"2021-01-19"
"6952","E07000067",7.19,"2021-01-19"
"6953","E07000068",7.74,"2021-01-19"
"6954","E07000069",7.86,"2021-01-19"
"6955","E07000070",7.45,"2021-01-19"
"6956","E07000071",7.19,"2021-01-19"
"6957","E07000072",7.72,"2021-01-19"
"6958","E07000086",9.54,"2021-01-19"
"6959","E07000073",7.76,"2021-01-19"
"6960","E07000074",7.32,"2021-01-19"
"6961","E07000075",7.64,"2021-01-19"
"6962","E07000076",7.2,"2021-01-19"
"6963","E07000077",7.43,"2021-01-19"
"6964","E07000078",9.23,"2021-01-19"
"6965","E07000079",9.22,"2021-01-19"
"6966","E07000080",9.56,"2021-01-19"
"6967","E07000087",9.93,"2021-01-19"
"6968","E07000081",9.43,"2021-01-19"
"6969","E07000082",9.47,"2021-01-19"
"6970","E07000083",9.3,"2021-01-19"
"6971","E07000084",9.37,"2021-01-19"
"6972","E07000085",9.35,"2021-01-19"
"6973","E07000103",8.49,"2021-01-19"
"6974","E07000105",8.21,"2021-01-19"
"6975","E07000106",8.07,"2021-01-19"
"6976","E07000107",8.04,"2021-01-19"
"6977","E07000108",8.18,"2021-01-19"
"6978","E07000109",7.95,"2021-01-19"
"6979","E07000110",7.93,"2021-01-19"
"6980","E07000111",8.16,"2021-01-19"
"6981","E07000112",8.46,"2021-01-19"
"6982","E07000113",7.87,"2021-01-19"
"6983","E07000114",8.14,"2021-01-19"
"6984","E07000115",8.04,"2021-01-19"
"6985","E07000116",8.15,"2021-01-19"
"6986","E07000117",6.67,"2021-01-19"
"6987","E07000118",7.54,"2021-01-19"
"6988","E07000119",7.56,"2021-01-19"
"6989","E07000120",7.05,"2021-01-19"
"6990","E07000121",6.96,"2021-01-19"
"6991","E07000122",6.49,"2021-01-19"
"6992","E07000123",7.64,"2021-01-19"
"6993","E07000124",6.82,"2021-01-19"
"6994","E07000125",6.7,"2021-01-19"
"6995","E07000126",7.61,"2021-01-19"
"6996","E07000127",7.91,"2021-01-19"
"6997","E07000128",7.34,"2021-01-19"
"6998","E07000129",8.04,"2021-01-19"
"6999","E07000130",7.65,"2021-01-19"
"7000","E07000131",7.84,"2021-01-19"
"7001","E07000132",8.02,"2021-01-19"
"7002","E07000133",7.46,"2021-01-19"
"7003","E07000134",7.75,"2021-01-19"
"7004","E07000135",7.88,"2021-01-19"
"7005","E07000136",6.99,"2021-01-19"
"7006","E07000137",7.06,"2021-01-19"
"7007","E07000138",7.3,"2021-01-19"
"7008","E07000139",7.27,"2021-01-19"
"7009","E07000140",7.28,"2021-01-19"
"7010","E07000141",7.37,"2021-01-19"
"7011","E07000142",7.29,"2021-01-19"
"7012","E07000143",6.95,"2021-01-19"
"7013","E07000144",6.96,"2021-01-19"
"7014","E07000145",7.05,"2021-01-19"
"7015","E07000146",6.99,"2021-01-19"
"7016","E07000147",6.85,"2021-01-19"
"7017","E07000148",6.98,"2021-01-19"
"7018","E07000149",7.05,"2021-01-19"
"7019","E07000150",7.75,"2021-01-19"
"7020","E07000151",8.26,"2021-01-19"
"7021","E07000152",7.77,"2021-01-19"
"7022","E07000153",7.8,"2021-01-19"
"7023","E07000154",8.26,"2021-01-19"
"7024","E07000155",8.58,"2021-01-19"
"7025","E07000156",8.15,"2021-01-19"
"7026","E07000163",6.16,"2021-01-19"
"7027","E07000164",6.55,"2021-01-19"
"7028","E07000165",6.79,"2021-01-19"
"7029","E07000166",5.4,"2021-01-19"
"7030","E07000167",6.46,"2021-01-19"
"7031","E07000168",6.36,"2021-01-19"
"7032","E07000169",7.72,"2021-01-19"
"7033","E07000170",7.22,"2021-01-19"
"7034","E07000171",7.39,"2021-01-19"
"7035","E07000172",7.3,"2021-01-19"
"7036","E07000173",7.33,"2021-01-19"
"7037","E07000174",7.01,"2021-01-19"
"7038","E07000175",7.39,"2021-01-19"
"7039","E07000176",7.46,"2021-01-19"
"7040","E07000177",8.98,"2021-01-19"
"7041","E07000192",8.15,"2021-01-19"
"7042","E07000178",9.22,"2021-01-19"
"7043","E07000179",9.18,"2021-01-19"
"7044","E07000180",9.28,"2021-01-19"
"7045","E07000181",9.12,"2021-01-19"
"7046","E07000187",10.07,"2021-01-19"
"7047","E07000188",10.4,"2021-01-19"
"7048","E07000189",10.17,"2021-01-19"
"7049","E07000190",10.37,"2021-01-19"
"7050","E07000191",9.89,"2021-01-19"
"7051","E07000193",7.7,"2021-01-19"
"7052","E07000194",8.08,"2021-01-19"
"7053","E07000195",8.03,"2021-01-19"
"7054","E07000196",8.54,"2021-01-19"
"7055","E07000197",8.15,"2021-01-19"
"7056","E07000198",7.15,"2021-01-19"
"7057","E07000199",8.24,"2021-01-19"
"7058","E07000200",7.07,"2021-01-19"
"7059","E07000201",7.17,"2021-01-19"
"7060","E07000202",7.1,"2021-01-19"
"7061","E07000203",7.1,"2021-01-19"
"7062","E07000204",7.11,"2021-01-19"
"7063","E07000205",7.18,"2021-01-19"
"7064","E07000206",7.12,"2021-01-19"
"7065","E07000207",8.87,"2021-01-19"
"7066","E07000208",8.7,"2021-01-19"
"7067","E07000209",9.12,"2021-01-19"
"7068","E07000210",8.78,"2021-01-19"
"7069","E07000211",8.7,"2021-01-19"
"7070","E07000212",8.91,"2021-01-19"
"7071","E07000213",8.87,"2021-01-19"
"7072","E07000214",9.2,"2021-01-19"
"7073","E07000215",8.35,"2021-01-19"
"7074","E07000216",9.17,"2021-01-19"
"7075","E07000217",9.05,"2021-01-19"
"7076","E07000218",8.41,"2021-01-19"
"7077","E07000219",8.36,"2021-01-19"
"7078","E07000220",8.37,"2021-01-19"
"7079","E07000221",8.92,"2021-01-19"
"7080","E07000222",8.85,"2021-01-19"
"7081","E07000223",9.33,"2021-01-19"
"7082","E07000224",9.39,"2021-01-19"
"7083","E07000225",9.3,"2021-01-19"
"7084","E07000226",8.77,"2021-01-19"
"7085","E07000227",8.96,"2021-01-19"
"7086","E07000228",8.68,"2021-01-19"
"7087","E07000229",9.4,"2021-01-19"
"7088","E07000234",8.99,"2021-01-19"
"7089","E07000235",9.3,"2021-01-19"
"7090","E07000236",9.14,"2021-01-19"
"7091","E07000237",9.23,"2021-01-19"
"7092","E07000238",9.19,"2021-01-19"
"7093","E07000239",9.03,"2021-01-19"
"7094","E07000240",8.24,"2021-01-19"
"7095","E07000241",8.13,"2021-01-19"
"7096","E07000242",7.77,"2021-01-19"
"7097","E07000243",7.97,"2021-01-19"
"7098","E08000001",7.63,"2021-01-19"
"7099","E08000002",7.06,"2021-01-19"
"7100","E08000003",7.16,"2021-01-19"
"7101","E08000004",6.75,"2021-01-19"
"7102","E08000005",6.84,"2021-01-19"
"7103","E08000006",7.43,"2021-01-19"
"7104","E08000007",6.95,"2021-01-19"
"7105","E08000008",6.72,"2021-01-19"
"7106","E08000009",7.34,"2021-01-19"
"7107","E08000010",7.85,"2021-01-19"
"7108","E08000011",8.15,"2021-01-19"
"7109","E08000012",8.06,"2021-01-19"
"7110","E08000013",8.12,"2021-01-19"
"7111","E08000014",7.82,"2021-01-19"
"7112","E08000015",8.31,"2021-01-19"
"7113","E08000016",6.77,"2021-01-19"
"7114","E08000017",7.41,"2021-01-19"
"7115","E08000018",7.12,"2021-01-19"
"7116","E08000019",6.62,"2021-01-19"
"7117","E08000021",4.46,"2021-01-19"
"7118","E08000022",4.94,"2021-01-19"
"7119","E08000023",5,"2021-01-19"
"7120","E08000024",5,"2021-01-19"
"7121","E08000025",8.66,"2021-01-19"
"7122","E08000026",8.37,"2021-01-19"
"7123","E08000027",8.77,"2021-01-19"
"7124","E08000028",8.72,"2021-01-19"
"7125","E08000029",8.65,"2021-01-19"
"7126","E08000030",8.61,"2021-01-19"
"7127","E08000031",8.75,"2021-01-19"
"7128","E08000032",6.53,"2021-01-19"
"7129","E08000033",6.5,"2021-01-19"
"7130","E08000034",6.54,"2021-01-19"
"7131","E08000035",7.26,"2021-01-19"
"7132","E08000036",7.45,"2021-01-19"
"7133","E08000037",4.48,"2021-01-19"
"7134","E09000001",8.28,"2021-01-19"
"7135","E09000002",8.12,"2021-01-19"
"7136","E09000003",8.39,"2021-01-19"
"7137","E09000004",8.11,"2021-01-19"
"7138","E09000019",8.33,"2021-01-19"
"7139","E09000005",8.56,"2021-01-19"
"7140","E09000006",8.28,"2021-01-19"
"7141","E09000007",8.54,"2021-01-19"
"7142","E09000008",8.36,"2021-01-19"
"7143","E09000009",8.61,"2021-01-19"
"7144","E09000010",7.98,"2021-01-19"
"7145","E09000011",8.28,"2021-01-19"
"7146","E09000012",8.28,"2021-01-19"
"7147","E09000013",8.56,"2021-01-19"
"7148","E09000014",8.37,"2021-01-19"
"7149","E09000015",8.58,"2021-01-19"
"7150","E09000016",8.03,"2021-01-19"
"7151","E09000017",8.87,"2021-01-19"
"7152","E09000018",8.73,"2021-01-19"
"7153","E09000020",8.56,"2021-01-19"
"7154","E09000033",8.55,"2021-01-19"
"7155","S12000005",4.35,"2021-01-19"
"7156","E09000021",8.6,"2021-01-19"
"7157","S12000006",5.17,"2021-01-19"
"7158","S12000008",5.38,"2021-01-19"
"7159","S12000010",5.16,"2021-01-19"
"7160","E09000022",8.37,"2021-01-19"
"7161","E09000023",8.28,"2021-01-19"
"7162","S12000011",5.84,"2021-01-19"
"7163","S12000013",5.14,"2021-01-19"
"7164","S12000014",5.14,"2021-01-19"
"7165","S12000015",4.85,"2021-01-19"
"7166","S12000017",1.61,"2021-01-19"
"7167","S12000018",5.14,"2021-01-19"
"7168","S12000019",4.22,"2021-01-19"
"7169","S12000020",0.81,"2021-01-19"
"7170","S12000021",6.62,"2021-01-19"
"7171","S12000023",5.87,"2021-01-19"
"7172","S12000024",1.61,"2021-01-19"
"7173","S12000026",3.92,"2021-01-19"
"7174","S12000027",5.42,"2021-01-19"
"7175","S12000028",6.02,"2021-01-19"
"7176","S12000029",4.55,"2021-01-19"
"7177","S12000030",3.3,"2021-01-19"
"7178","E09000024",8.56,"2021-01-19"
"7179","E09000025",8.28,"2021-01-19"
"7180","E09000026",8.25,"2021-01-19"
"7181","E09000027",8.58,"2021-01-19"
"7182","S12000033",2.46,"2021-01-19"
"7183","S12000034",0.83,"2021-01-19"
"7184","S12000035",5.16,"2021-01-19"
"7185","S12000036",5,"2021-01-19"
"7186","S12000038",5.8,"2021-01-19"
"7187","S12000039",5.14,"2021-01-19"
"7188","S12000040",4.89,"2021-01-19"
"7189","E09000028",8.28,"2021-01-19"
"7190","S12000041",1.67,"2021-01-19"
"7191","E09000029",8.66,"2021-01-19"
"7192","W06000016",9.32,"2021-01-19"
"7193","W06000018",9.34,"2021-01-19"
"7194","W06000019",9.08,"2021-01-19"
"7195","W06000020",9.49,"2021-01-19"
"7196","W06000021",9.56,"2021-01-19"
"7197","W06000022",9.95,"2021-01-19"
"7198","W06000023",8.61,"2021-01-19"
"7199","W06000024",9.05,"2021-01-19"
"7200","E09000030",8.28,"2021-01-19"
"7201","E09000031",8.22,"2021-01-19"
"7202","E09000032",8.56,"2021-01-19"
"7203","S12000042",3.33,"2021-01-19"
"7204","S12000044",5.06,"2021-01-19"
"7205","S12000045",5.02,"2021-01-19"
"7206","S12000046",5.46,"2021-01-19"
"7207","W06000001",9.25,"2021-01-19"
"7208","W06000002",8.56,"2021-01-19"
"7209","W06000003",8.44,"2021-01-19"
"7210","W06000004",8.49,"2021-01-19"
"7211","W06000005",8.61,"2021-01-19"
"7212","W06000006",8.76,"2021-01-19"
"7213","W06000008",9.31,"2021-01-19"
"7214","W06000009",10.42,"2021-01-19"
"7215","W06000010",9.6,"2021-01-19"
"7216","W06000011",9.78,"2021-01-19"
"7217","W06000012",9.25,"2021-01-19"
"7218","W06000013",9.69,"2021-01-19"
"7219","W06000014",9.73,"2021-01-19"
"7220","W06000015",9.76,"2021-01-19"
"7221","E06000001",9.06,"2021-01-20"
"7222","E06000002",9.38,"2021-01-20"
"7223","E06000003",9.16,"2021-01-20"
"7224","E06000004",9.32,"2021-01-20"
"7225","E06000005",9.06,"2021-01-20"
"7226","E06000006",11.14,"2021-01-20"
"7227","E06000007",10.67,"2021-01-20"
"7228","E06000008",9.61,"2021-01-20"
"7229","E06000009",9.14,"2021-01-20"
"7230","E06000010",10.01,"2021-01-20"
"7231","E06000011",9.92,"2021-01-20"
"7232","E06000012",10.45,"2021-01-20"
"7233","E06000013",10.43,"2021-01-20"
"7234","E06000014",10.06,"2021-01-20"
"7235","E06000015",10.5,"2021-01-20"
"7236","E06000016",10.61,"2021-01-20"
"7237","E06000017",10.71,"2021-01-20"
"7238","E06000018",10.7,"2021-01-20"
"7239","E06000019",10.49,"2021-01-20"
"7240","E06000020",11.04,"2021-01-20"
"7241","E06000021",10.72,"2021-01-20"
"7242","E06000022",10.87,"2021-01-20"
"7243","E06000023",10.82,"2021-01-20"
"7244","E06000024",11,"2021-01-20"
"7245","E06000025",10.77,"2021-01-20"
"7246","E06000026",10.76,"2021-01-20"
"7247","E06000027",10.79,"2021-01-20"
"7248","E06000028",10.22,"2021-01-20"
"7249","E06000029",10.49,"2021-01-20"
"7250","E06000030",10.4,"2021-01-20"
"7251","E06000031",10.86,"2021-01-20"
"7252","E06000039",10.13,"2021-01-20"
"7253","E06000040",10.13,"2021-01-20"
"7254","E06000041",10.13,"2021-01-20"
"7255","E06000042",10.35,"2021-01-20"
"7256","E06000043",9.86,"2021-01-20"
"7257","E06000032",10.27,"2021-01-20"
"7258","E06000033",9.4,"2021-01-20"
"7259","E06000034",10.05,"2021-01-20"
"7260","E06000035",9.87,"2021-01-20"
"7261","E06000036",10.11,"2021-01-20"
"7262","E06000037",10.21,"2021-01-20"
"7263","E06000044",9.96,"2021-01-20"
"7264","E06000045",10.15,"2021-01-20"
"7265","E06000046",10.25,"2021-01-20"
"7266","E06000047",7.87,"2021-01-20"
"7267","E06000049",10.61,"2021-01-20"
"7268","E06000050",11.06,"2021-01-20"
"7269","E06000051",10.77,"2021-01-20"
"7270","E06000052",11.06,"2021-01-20"
"7271","E06000053",11.21,"2021-01-20"
"7272","E06000054",10.47,"2021-01-20"
"7273","E06000055",10.55,"2021-01-20"
"7274","E06000056",10.3,"2021-01-20"
"7275","E06000057",4.79,"2021-01-20"
"7276","E07000004",10.26,"2021-01-20"
"7277","E07000005",10.11,"2021-01-20"
"7278","E07000006",10.13,"2021-01-20"
"7279","E07000007",10.14,"2021-01-20"
"7280","E07000088",10.36,"2021-01-20"
"7281","E07000089",10.04,"2021-01-20"
"7282","E07000090",9.96,"2021-01-20"
"7283","E07000091",10.17,"2021-01-20"
"7284","E07000092",10.04,"2021-01-20"
"7285","E07000093",10.19,"2021-01-20"
"7286","E07000094",10.04,"2021-01-20"
"7287","E07000095",10.06,"2021-01-20"
"7288","E07000096",10.08,"2021-01-20"
"7289","E07000098",10.04,"2021-01-20"
"7290","E07000099",10.23,"2021-01-20"
"7291","E07000102",10.07,"2021-01-20"
"7292","E06000038",10.16,"2021-01-20"
"7293","E07000008",10.59,"2021-01-20"
"7294","E07000009",10.61,"2021-01-20"
"7295","E07000010",10.91,"2021-01-20"
"7296","E07000011",10.79,"2021-01-20"
"7297","E07000012",10.5,"2021-01-20"
"7298","E07000026",7.09,"2021-01-20"
"7299","E07000027",8.21,"2021-01-20"
"7300","E07000028",4.94,"2021-01-20"
"7301","E07000029",8.05,"2021-01-20"
"7302","E07000030",7.17,"2021-01-20"
"7303","E07000031",7.84,"2021-01-20"
"7304","E07000032",10.52,"2021-01-20"
"7305","E07000033",10.37,"2021-01-20"
"7306","E07000034",10.01,"2021-01-20"
"7307","E07000035",9.83,"2021-01-20"
"7308","E07000036",10.63,"2021-01-20"
"7309","E07000037",9.5,"2021-01-20"
"7310","E07000038",9.98,"2021-01-20"
"7311","E07000039",10.53,"2021-01-20"
"7312","E07000040",10.88,"2021-01-20"
"7313","E07000041",10.67,"2021-01-20"
"7314","E07000042",10.66,"2021-01-20"
"7315","E07000043",10.32,"2021-01-20"
"7316","E07000044",10.9,"2021-01-20"
"7317","E07000045",10.7,"2021-01-20"
"7318","E07000046",10.52,"2021-01-20"
"7319","E07000047",10.58,"2021-01-20"
"7320","E07000048",10.03,"2021-01-20"
"7321","E07000049",10.42,"2021-01-20"
"7322","E07000050",10.57,"2021-01-20"
"7323","E07000051",10.53,"2021-01-20"
"7324","E07000052",10.69,"2021-01-20"
"7325","E07000053",10.57,"2021-01-20"
"7326","E07000061",9.88,"2021-01-20"
"7327","E07000062",9.87,"2021-01-20"
"7328","E07000063",9.74,"2021-01-20"
"7329","E07000064",9.81,"2021-01-20"
"7330","E07000065",9.7,"2021-01-20"
"7331","E07000066",10.04,"2021-01-20"
"7332","E07000067",10.02,"2021-01-20"
"7333","E07000068",10.06,"2021-01-20"
"7334","E07000069",10.02,"2021-01-20"
"7335","E07000070",10.03,"2021-01-20"
"7336","E07000071",9.68,"2021-01-20"
"7337","E07000072",10.06,"2021-01-20"
"7338","E07000086",10.08,"2021-01-20"
"7339","E07000073",10.06,"2021-01-20"
"7340","E07000074",9.67,"2021-01-20"
"7341","E07000075",9.48,"2021-01-20"
"7342","E07000076",9.25,"2021-01-20"
"7343","E07000077",10.18,"2021-01-20"
"7344","E07000078",10.63,"2021-01-20"
"7345","E07000079",10.54,"2021-01-20"
"7346","E07000080",10.79,"2021-01-20"
"7347","E07000087",10.31,"2021-01-20"
"7348","E07000081",10.69,"2021-01-20"
"7349","E07000082",10.71,"2021-01-20"
"7350","E07000083",10.68,"2021-01-20"
"7351","E07000084",10.03,"2021-01-20"
"7352","E07000085",9.98,"2021-01-20"
"7353","E07000103",10.06,"2021-01-20"
"7354","E07000105",9.83,"2021-01-20"
"7355","E07000106",9.72,"2021-01-20"
"7356","E07000107",10.06,"2021-01-20"
"7357","E07000108",9.69,"2021-01-20"
"7358","E07000109",9.98,"2021-01-20"
"7359","E07000110",9.73,"2021-01-20"
"7360","E07000111",9.77,"2021-01-20"
"7361","E07000112",9.84,"2021-01-20"
"7362","E07000113",9.63,"2021-01-20"
"7363","E07000114",9.58,"2021-01-20"
"7364","E07000115",9.73,"2021-01-20"
"7365","E07000116",9.73,"2021-01-20"
"7366","E07000117",9.11,"2021-01-20"
"7367","E07000118",9.89,"2021-01-20"
"7368","E07000119",9.36,"2021-01-20"
"7369","E07000120",9.44,"2021-01-20"
"7370","E07000121",8.53,"2021-01-20"
"7371","E07000122",8.77,"2021-01-20"
"7372","E07000123",9.81,"2021-01-20"
"7373","E07000124",8.82,"2021-01-20"
"7374","E07000125",9.14,"2021-01-20"
"7375","E07000126",9.84,"2021-01-20"
"7376","E07000127",10.12,"2021-01-20"
"7377","E07000128",8.93,"2021-01-20"
"7378","E07000129",10.48,"2021-01-20"
"7379","E07000130",10.68,"2021-01-20"
"7380","E07000131",10.5,"2021-01-20"
"7381","E07000132",10.58,"2021-01-20"
"7382","E07000133",10.71,"2021-01-20"
"7383","E07000134",10.63,"2021-01-20"
"7384","E07000135",10.46,"2021-01-20"
"7385","E07000136",10.62,"2021-01-20"
"7386","E07000137",10.25,"2021-01-20"
"7387","E07000138",10.71,"2021-01-20"
"7388","E07000139",10.78,"2021-01-20"
"7389","E07000140",10.87,"2021-01-20"
"7390","E07000141",10.83,"2021-01-20"
"7391","E07000142",10.59,"2021-01-20"
"7392","E07000143",10.17,"2021-01-20"
"7393","E07000144",9.68,"2021-01-20"
"7394","E07000145",8.94,"2021-01-20"
"7395","E07000146",10.15,"2021-01-20"
"7396","E07000147",9.34,"2021-01-20"
"7397","E07000148",9.86,"2021-01-20"
"7398","E07000149",9.9,"2021-01-20"
"7399","E07000150",10.56,"2021-01-20"
"7400","E07000151",10.44,"2021-01-20"
"7401","E07000152",10.7,"2021-01-20"
"7402","E07000153",10.53,"2021-01-20"
"7403","E07000154",10.44,"2021-01-20"
"7404","E07000155",10.42,"2021-01-20"
"7405","E07000156",10.46,"2021-01-20"
"7406","E07000163",8.13,"2021-01-20"
"7407","E07000164",9.51,"2021-01-20"
"7408","E07000165",9.27,"2021-01-20"
"7409","E07000166",8.03,"2021-01-20"
"7410","E07000167",9.47,"2021-01-20"
"7411","E07000168",9.08,"2021-01-20"
"7412","E07000169",10.59,"2021-01-20"
"7413","E07000170",10.61,"2021-01-20"
"7414","E07000171",10.67,"2021-01-20"
"7415","E07000172",10.69,"2021-01-20"
"7416","E07000173",10.75,"2021-01-20"
"7417","E07000174",10.38,"2021-01-20"
"7418","E07000175",10.78,"2021-01-20"
"7419","E07000176",10.75,"2021-01-20"
"7420","E07000177",10.4,"2021-01-20"
"7421","E07000192",10.67,"2021-01-20"
"7422","E07000178",10.35,"2021-01-20"
"7423","E07000179",10.21,"2021-01-20"
"7424","E07000180",10.33,"2021-01-20"
"7425","E07000181",10.41,"2021-01-20"
"7426","E07000187",10.97,"2021-01-20"
"7427","E07000188",11.11,"2021-01-20"
"7428","E07000189",10.93,"2021-01-20"
"7429","E07000190",11.02,"2021-01-20"
"7430","E07000191",10.22,"2021-01-20"
"7431","E07000193",10.52,"2021-01-20"
"7432","E07000194",10.64,"2021-01-20"
"7433","E07000195",10.82,"2021-01-20"
"7434","E07000196",10.74,"2021-01-20"
"7435","E07000197",10.74,"2021-01-20"
"7436","E07000198",10.23,"2021-01-20"
"7437","E07000199",10.64,"2021-01-20"
"7438","E07000200",9.75,"2021-01-20"
"7439","E07000201",10.43,"2021-01-20"
"7440","E07000202",9.25,"2021-01-20"
"7441","E07000203",9.94,"2021-01-20"
"7442","E07000204",10.23,"2021-01-20"
"7443","E07000205",9.35,"2021-01-20"
"7444","E07000206",9.16,"2021-01-20"
"7445","E07000207",9.99,"2021-01-20"
